,Author,Book
"Hope smiles from the threshold of the year to come, whispering 'it will be happier'... ― alfred lord tennyson", alfred lord tennyson,no book found
"To see a world in a grain of sand and a heaven in a wild flower, hold infinity in the palm of your hand and eternity in an hour. ― william blake, auguries of innocence"," william blake, auguries of innocence", auguries of innocence
"I fell in love with her courage, her sincerity, and her flaming self respect. and it's these things i'd believe in, even if the whole world indulged in wild suspicions that she wasn't all she should be. i love her and it is the beginning of everything. ― f. scott fitzgerald", f. scott fitzgerald,no book found
"Don't panic. ― douglas adams, the hitchhiker’s guide to the galaxy"," douglas adams, the hitchhiker’s guide to the galaxy", the hitchhiker’s guide to the galaxy
Right now i’m having amnesia and déjà vu at the same time. i think i’ve forgotten this before. ― steven wright, steven wright,no book found
Writing is a socially acceptable form of schizophrenia. ― e.l. doctorow, e.l. doctorow,no book found
"Start writing, no matter what. the water does not flow until the faucet is turned on. ― louis l'amour", louis l'amour,no book found
"Of all forms of caution, caution in love is perhaps the most fatal to true happiness. ― bertrand russell, the conquest of happiness"," bertrand russell, the conquest of happiness", the conquest of happiness
"What would men be without women? scarce, sir...mighty scarce. ― mark twain", mark twain,no book found
"No thief, however skillful, can rob one of knowledge, and that is why knowledge is the best and safest treasure to acquire. ― l. frank baum, the lost princess of oz"," l. frank baum, the lost princess of oz", the lost princess of oz
"Treat everyone with politeness and kindness, not because they are nice, but because you are. ― roy t. bennett, the light in the heart"," roy t. bennett, the light in the heart", the light in the heart
"All endings are also beginnings. we just don't know it at the time. ― mitch albom, the five people you meet in heaven"," mitch albom, the five people you meet in heaven", the five people you meet in heaven
An intellectual says a simple thing in a hard way. an artist says a hard thing in a simple way. ― charles bukowski, charles bukowski,no book found
"It is a curious thought, but it is only when you see people looking ridiculous that you realize just how much you love them.  ― agatha christie, agatha christie: an autobiography"," agatha christie, agatha christie: an autobiography", agatha christie: an autobiography
"The more i see, the less i know for sure. ― john lennon", john lennon,no book found
"Cinderella? snow white? what's that? an illness? ― j.k. rowling, harry potter and the deathly hallows"," j.k. rowling, harry potter and the deathly hallows", harry potter and the deathly hallows
"There are far, far better things ahead than any we leave behind. ― c.s. lewis", c.s. lewis,no book found
"Be grateful for what you already have while you pursue your goals. if you aren’t grateful for what you already have, what makes you think you would be happy with more. ― roy t. bennett, the light in the heart"," roy t. bennett, the light in the heart", the light in the heart
"I believe the universe wants to be noticed. i think the universe is inprobably biased toward the consciousness, that it rewards intelligence in part because the universe enjoys its elegance being observed. and who am i, living in the middle of history, to tell the universe that it-or my observation of it-is temporary? ― john green, the fault in our stars"," john green, the fault in our stars", the fault in our stars
"You know, one of the tragedies of real life is that there is no background music. ― annie proulx", annie proulx,no book found
Books. cats. life is good. ― edward gorey, edward gorey,no book found
Everyone has talent. what's rare is the courage to follow it to the dark places where it leads. ― erica jong, erica jong,no book found
"Don't bend; don't water it down; don't try to make it logical; don't edit your own soul according to the fashion. rather, follow your most intense obsessions mercilessly. ― franz kafka", franz kafka,no book found
"And i like large parties. they’re so intimate. at small parties there isn’t any privacy. ― f. scott fitzgerald, the great gatsby"," f. scott fitzgerald, the great gatsby", the great gatsby
"It was books that made me feel that perhaps i was not completely alone. they could be honest with me, and i with them. ― cassandra clare, clockwork prince"," cassandra clare, clockwork prince", clockwork prince
"Laughter is wine for the soul - laughter soft, or loud and deep, tinged through with seriousness - the hilarious declaration made by man that life is worth living. ― sean o'casey", sean o'casey,no book found
